geneNcbiID,geneDSI,geneDPI,diseaseName,score
2952,0.389,0.957,Colorectal Cancer,0.75
142,0.366,0.957,Colorectal Cancer,0.75
7517,0.49,0.913,Breast Cancer,0.75
7018,0.366,0.957,Alzheimer Disease,0.75
5979,0.366,0.913,Breast Cancer,0.75
7048,0.368,0.957,Breast Cancer,0.75
10,0.439,0.957,Breast Cancer,0.75
5617,0.353,0.957,Systemic lupus erythematosus,0.75
335,0.365,0.913,Alzheimer Disease,0.75
4843,0.333,1.0,Breast Cancer,0.75
11009,0.435,0.913,Breast Cancer,0.75
7057,0.389,0.913,Breast Cancer,0.75
6817,0.531,0.826,Breast Cancer,0.75
6623,0.488,0.913,Breast Cancer,0.75
26508,0.549,0.87,Breast Cancer,0.75
25,0.395,0.913,Breast Cancer,0.75
4524,0.338,0.913,Alzheimer Disease,0.75
406937,0.44,0.913,Breast Cancer,0.75
91752,0.625,0.609,Bipolar Disorder,0.75
6422,0.457,0.957,Breast Cancer,0.75
23462,0.501,0.87,Breast Cancer,0.75
79068,0.425,0.957,Breast Cancer,0.75
6772,0.379,0.913,Breast Cancer,0.75
23493,0.498,0.87,Breast Cancer,0.75
406988,0.491,0.826,Breast Cancer,0.75
9564,0.498,0.913,Breast Cancer,0.75
406989,0.482,0.913,Breast Cancer,0.75
6513,0.38,0.913,Breast Cancer,0.75
5892,0.575,0.652,Breast Cancer,0.75
6934,0.457,0.913,Colorectal Cancer,0.75
51564,0.429,0.913,Breast Cancer,0.75
10111,0.517,0.826,Breast Cancer,0.75
7494,0.467,0.957,Breast Cancer,0.75
407006,0.456,0.913,Breast Cancer,0.75
23405,0.396,0.913,Breast Cancer,0.75
4312,0.368,0.913,Colorectal Cancer,0.75
7421,0.336,0.957,Parkinson Disease,0.75
2697,0.377,0.957,Breast Cancer,0.75
2067,0.421,0.913,Breast Cancer,0.75
2623,0.438,0.913,Sickle Cell Anemia,0.75
328,0.428,0.913,Breast Cancer,0.75
6648,0.353,1.0,Amyotrophic Lateral Sclerosis (ALS),0.75
396,0.437,0.957,Breast Cancer,0.75
2068,0.419,0.913,Breast Cancer,0.75
1432,0.379,0.913,Colorectal Cancer,0.75
7020,0.455,0.87,Breast Cancer,0.75
3115,0.465,0.913,Type 1 Diabetes,0.75
282706,0.657,0.435,Schizophrenias,0.75
10855,0.426,0.87,Breast Cancer,0.75
51741,0.442,0.87,Breast Cancer,0.75
1356,0.409,0.957,Parkinson Disease,0.75
6536,0.595,0.826,Schizophrenias,0.75
55294,0.444,0.913,Breast Cancer,0.75
5243,0.326,0.957,Rheumatoid arthritis,0.75
5245,0.506,0.87,Breast Cancer,0.75
2735,0.412,0.913,Breast Cancer,0.75
1808,0.544,0.783,Alzheimer Disease,0.75
8493,0.507,0.87,Breast Cancer,0.75
652,0.375,0.913,Colorectal Cancer,0.75
5424,0.486,0.913,Colorectal Cancer,0.75
4170,0.409,0.957,Colorectal Cancer,0.75
4854,0.406,0.957,Breast Cancer,0.75
2023,0.462,0.913,Rheumatoid arthritis,0.75
7037,0.393,0.957,Breast Cancer,0.75
4087,0.414,0.913,Colorectal Cancer,0.75
2118,0.516,0.826,Breast Cancer,0.75
406938,0.398,0.913,Alzheimer Disease,0.75
1742,0.55,0.783,Schizophrenias,0.75
5270,0.444,0.87,Breast Cancer,0.75
324,0.364,0.913,Colorectal Cancer,0.75
9076,0.44,0.87,Breast Cancer,0.75
652,0.375,0.913,Breast Cancer,0.75
3381,0.53,0.913,Breast Cancer,0.75
26585,0.464,0.87,Colorectal Cancer,0.75
4313,0.317,0.913,Rheumatoid arthritis,0.75
7052,0.423,0.913,Breast Cancer,0.75
3303,0.373,0.957,Parkinson Disease,0.75
7054,0.446,0.913,Bipolar Disorder,0.75
2114,0.493,0.913,Breast Cancer,0.75
3107,0.379,0.913,Schizophrenias,0.75
4852,0.41,0.957,Schizophrenias,0.75
4763,0.373,0.913,Breast Cancer,0.75
2022,0.386,0.913,Breast Cancer,0.75
387082,0.645,0.652,Type 1 Diabetes,0.75
573,0.538,0.87,Breast Cancer,0.75
6855,0.42,0.957,Schizophrenias,0.75
7490,0.378,0.913,Breast Cancer,0.75
1191,0.39,0.913,Breast Cancer,0.75
6506,0.469,0.913,Schizophrenias,0.75
672,0.341,0.957,Lung Cancer,0.75
4129,0.484,0.957,Schizophrenias,0.75
1718,0.482,0.87,Alzheimer Disease,0.75
2876,0.423,0.913,Breast Cancer,0.75
26058,0.624,0.652,Parkinson Disease,0.75
3117,0.443,0.913,Systemic lupus erythematosus,0.75
6125,0.536,0.826,Sickle Cell Anemia,0.75
9201,0.504,0.87,Colorectal Cancer,0.75
1436,0.335,0.957,Breast Cancer,0.75
7097,0.363,0.913,Rheumatoid arthritis,0.75
2956,0.434,0.913,Breast Cancer,0.75
7447,0.598,0.522,Alzheimer Disease,0.75
2580,0.717,0.522,Parkinson Disease,0.75
25800,0.577,0.739,Breast Cancer,0.75
407007,0.486,0.87,Breast Cancer,0.75
7078,0.426,0.87,Breast Cancer,0.75
9611,0.475,0.913,Breast Cancer,0.75
4361,0.504,0.87,Breast Cancer,0.75
6507,0.385,0.957,Schizophrenias,0.75
9722,0.584,0.783,Schizophrenias,0.75
6750,0.352,0.913,Schizophrenias,0.75
650,0.415,0.913,Breast Cancer,0.75
7133,0.396,0.913,Type 2 Diabetes,0.75
51176,0.454,0.87,Colorectal Cancer,0.75
8398,0.482,0.957,Parkinson Disease,0.75
2167,0.437,0.913,Breast Cancer,0.75
1591,0.459,0.87,Breast Cancer,0.75
406913,0.447,0.913,Breast Cancer,0.75
6093,0.494,0.913,Breast Cancer,0.75
348,0.326,0.957,Amyotrophic Lateral Sclerosis (ALS),0.75
5395,0.461,0.913,Breast Cancer,0.75
2956,0.434,0.913,Breast Cancer,0.75
217,0.425,0.957,Alzheimer Disease,0.75
8038,0.53,0.783,Breast Cancer,0.75
4089,0.367,0.87,Lung Cancer,0.75
6648,0.353,1.0,Colorectal Cancer,0.75
10397,0.486,0.826,Breast Cancer,0.75
6135,0.534,0.783,Sickle Cell Anemia,0.75
6926,0.499,0.826,Breast Cancer,0.75
10765,0.508,0.87,Breast Cancer,0.75
4792,0.436,0.913,Breast Cancer,0.75
4512,0.419,0.913,Colorectal Cancer,0.75
407021,0.461,0.87,Breast Cancer,0.75
6794,0.401,0.913,Colorectal Cancer,0.75
5027,0.419,0.87,Bipolar Disorder,0.75
1814,0.478,0.913,Bipolar Disorder,0.75
6581,0.436,0.913,Type 2 Diabetes,0.75
117289,0.686,0.565,Rheumatoid arthritis,0.75
217,0.425,0.957,Colorectal Cancer,0.75
8289,0.415,0.913,Breast Cancer,0.75
1474,0.553,0.783,Breast Cancer,0.75
7332,0.583,0.783,Systemic lupus erythematosus,0.75
675,0.355,0.957,Lung Cancer,0.75
406984,0.519,0.826,Breast Cancer,0.75
2885,0.529,0.783,Breast Cancer,0.75
2065,0.389,0.913,Schizophrenias,0.75
8289,0.415,0.913,Breast Cancer,0.75
9839,0.428,0.913,Breast Cancer,0.75
494324,0.471,0.913,Type 2 Diabetes,0.75
7852,0.348,0.913,Rheumatoid arthritis,0.75
29058,0.727,0.261,Parkinson Disease,0.75
4855,0.499,0.913,Breast Cancer,0.75
3077,0.42,0.913,Type 2 Diabetes,0.75
282706,0.657,0.435,Bipolar Disorder,0.75
1386,0.453,0.913,Breast Cancer,0.75
2562,0.53,0.826,Epilepsies,0.75
23314,0.443,0.913,Colorectal Cancer,0.75
836,0.363,0.913,Parkinson Disease,0.75
718,0.413,0.913,Type 2 Diabetes,0.75
2908,0.373,0.957,Schizophrenias,0.75
1571,0.443,0.957,Colorectal Cancer,0.75
2056,0.338,0.957,Alzheimer Disease,0.75
406902,0.455,0.957,Breast Cancer,0.75
115019,0.609,0.652,Cystic Fibrosis,0.75
10320,0.479,0.87,Colorectal Cancer,0.75
54658,0.449,0.957,Breast Cancer,0.75
2899,0.584,0.783,Schizophrenias,0.75
4595,0.459,0.87,Colorectal Cancer,0.75
79068,0.425,0.957,Cardiovascular Diseases,0.75
4922,0.471,0.87,Schizophrenias,0.75
2879,0.458,0.913,Breast Cancer,0.75
89832,0.573,0.826,Schizophrenias,0.75
356,0.368,0.913,Rheumatoid arthritis,0.75
5268,0.439,0.87,Colorectal Cancer,0.75
7010,0.424,0.913,Breast Cancer,0.75
26227,0.467,0.913,Breast Cancer,0.75
114327,0.631,0.565,Epilepsies,0.75
2778,0.379,0.957,Colorectal Cancer,0.75
335,0.365,0.913,Systemic lupus erythematosus,0.75
5444,0.407,1.0,Breast Cancer,0.75
6505,0.552,0.826,Schizophrenias,0.75
116,0.475,0.957,Schizophrenias,0.75
1960,0.62,0.826,Schizophrenias,0.75
355,0.33,0.913,Alzheimer Disease,0.75
3161,0.513,0.87,Breast Cancer,0.75
3875,0.447,0.913,Breast Cancer,0.75
136259,0.624,0.522,Type 2 Diabetes,0.75
7434,0.586,0.826,Schizophrenias,0.75
1128,0.627,0.783,Schizophrenias,0.75
10059,0.46,0.913,Parkinson Disease,0.75
8412,0.595,0.783,Breast Cancer,0.75
1268,0.432,0.957,Huntington's Disease,0.75
8289,0.415,0.913,Colorectal Cancer,0.75
563,0.522,0.913,Prostate Cancer,0.75
1843,0.471,0.913,Breast Cancer,0.75
4088,0.398,0.913,Colorectal Cancer,0.75
5781,0.383,0.913,Colorectal Cancer,0.75
3359,0.502,0.957,Schizophrenias,0.75
27250,0.477,0.913,Breast Cancer,0.75
26291,0.429,0.957,Type 1 Diabetes,0.75
7161,0.451,0.87,Colorectal Cancer,0.75
8128,0.608,0.696,Schizophrenias,0.75
3456,0.399,0.913,Breast Cancer,0.75
1812,0.491,0.913,Bipolar Disorder,0.75
2248,0.483,0.87,Breast Cancer,0.75
8314,0.422,0.913,Breast Cancer,0.75
406,0.478,0.957,Bipolar Disorder,0.75
2050,0.48,0.826,Breast Cancer,0.75
56999,0.59,0.826,Type 2 Diabetes,0.75
4204,0.405,0.957,Systemic lupus erythematosus,0.75
121278,0.526,0.826,Schizophrenias,0.75
3363,0.554,0.826,Schizophrenias,0.75
1788,0.4,0.957,Breast Cancer,0.75
885,0.46,0.913,Schizophrenias,0.75
659,0.43,0.87,Breast Cancer,0.75
695,0.416,0.913,Breast Cancer,0.75
10320,0.479,0.87,Systemic lupus erythematosus,0.75
8313,0.488,0.87,Breast Cancer,0.75
5879,0.412,0.957,Colorectal Cancer,0.75
4088,0.398,0.913,Colorectal Cancer,0.75
2934,0.443,0.913,Breast Cancer,0.75
1739,0.556,0.826,Schizophrenias,0.75
3593,0.315,0.957,Schizophrenias,0.75
847,0.35,1.0,Systemic lupus erythematosus,0.75
7097,0.363,0.913,Colorectal Cancer,0.75
10631,0.399,0.913,Colorectal Cancer,0.75
1728,0.439,0.913,Colorectal Cancer,0.75
1490,0.395,0.913,Rheumatoid arthritis,0.75
5444,0.407,1.0,Rheumatoid arthritis,0.75
640,0.553,0.826,Rheumatoid arthritis,0.75
10666,0.525,0.826,Systemic lupus erythematosus,0.75
4311,0.349,0.957,Breast Cancer,0.75
3090,0.5,0.826,Breast Cancer,0.75
5443,0.324,0.957,Epilepsies,0.75
1594,0.425,0.913,Type 1 Diabetes,0.75
4919,0.486,0.913,Breast Cancer,0.75
2023,0.462,0.913,Breast Cancer,0.75
3077,0.42,0.913,Parkinson Disease,0.75
217,0.425,0.957,Parkinson Disease,0.75
650,0.415,0.913,Colorectal Cancer,0.75
8863,0.526,0.87,Bipolar Disorder,0.75
10481,0.545,0.826,Breast Cancer,0.75
3094,0.54,0.87,Schizophrenias,0.75
2057,0.468,0.87,Breast Cancer,0.75
1374,0.503,0.913,Breast Cancer,0.75
23237,0.564,0.87,Schizophrenias,0.75
2173,0.584,0.739,Breast Cancer,0.75
2891,0.53,0.826,Schizophrenias,0.75
1571,0.443,0.957,Parkinson Disease,0.75
3240,0.362,0.957,Breast Cancer,0.75
29925,0.544,0.913,Duchenne Muscular Dystrophy,0.75
51176,0.454,0.87,Breast Cancer,0.75
208,0.46,0.87,Prostate Cancer,0.75
3756,0.493,0.87,Breast Cancer,0.75
3654,0.482,0.913,Rheumatoid arthritis,0.75
4853,0.43,0.87,Breast Cancer,0.75
5395,0.461,0.913,Breast Cancer,0.75
2155,0.444,0.913,Type 2 Diabetes,0.75
2261,0.349,0.913,Colorectal Cancer,0.75
688,0.493,0.826,Colorectal Cancer,0.75
4852,0.41,0.957,Cardiovascular Diseases,0.75
8836,0.5,0.913,Rheumatoid arthritis,0.75
6272,0.501,0.783,Cardiovascular Diseases,0.75
2100,0.373,0.913,Parkinson Disease,0.75
3014,0.498,0.87,Breast Cancer,0.75
699,0.487,0.87,Colorectal Cancer,0.75
1719,0.485,0.913,Breast Cancer,0.75
1132,0.696,0.522,Schizophrenias,0.75
406933,0.498,0.87,Breast Cancer,0.75
472,0.352,0.913,Colorectal Cancer,0.75
688,0.493,0.826,Colorectal Cancer,0.75
57142,0.499,0.913,Schizophrenias,0.75
23405,0.396,0.913,Colorectal Cancer,0.75
9839,0.428,0.913,Colorectal Cancer,0.75
5292,0.458,0.87,Breast Cancer,0.75
6671,0.585,0.652,Schizophrenias,0.75
4485,0.471,0.826,Breast Cancer,0.75
1364,0.474,0.826,Breast Cancer,0.75
10542,0.564,0.783,Breast Cancer,0.75
176,0.484,0.87,Rheumatoid arthritis,0.75
7099,0.321,0.957,Schizophrenias,0.75
5979,0.366,0.913,Colorectal Cancer,0.75
29992,0.744,0.478,Alzheimer Disease,0.75
29801,0.717,0.609,Schizophrenias,0.75
1499,0.278,0.913,Schizophrenias,0.75
6414,0.497,0.826,Colorectal Cancer,0.75
255239,0.566,0.739,Schizophrenias,0.75
8864,0.482,0.957,Breast Cancer,0.75
3491,0.45,0.826,Rheumatoid arthritis,0.75
3560,0.458,0.87,Rheumatoid arthritis,0.75
4317,0.45,0.913,Breast Cancer,0.75
5290,0.275,0.957,Schizophrenias,0.75
6423,0.496,0.739,Breast Cancer,0.75
10916,0.617,0.739,Breast Cancer,0.75
5071,0.405,0.913,Lung Cancer,0.75
340533,0.56,0.652,Epilepsies,0.75
2316,0.387,0.913,Breast Cancer,0.75
8809,0.364,0.913,Schizophrenias,0.75
21,0.46,0.87,Breast Cancer,0.75
1003,0.481,0.913,Breast Cancer,0.75
9456,0.559,0.913,Schizophrenias,0.75
4729,0.615,0.609,Bipolar Disorder,0.75
407018,0.472,0.826,Type 2 Diabetes,0.75
1181,0.541,0.87,Epilepsies,0.75
11200,0.42,0.913,Lung Cancer,0.75
2944,0.368,1.0,Systemic lupus erythematosus,0.75
10215,0.542,0.739,Schizophrenias,0.75
27306,0.381,0.913,Schizophrenias,0.75
2249,0.535,0.87,Breast Cancer,0.75
156,0.49,0.913,Cardiovascular Diseases,0.75
3123,0.375,0.957,Schizophrenias,0.75
57661,0.7,0.565,Systemic lupus erythematosus,0.75
57030,0.647,0.522,Schizophrenias,0.75
4320,0.501,0.87,Colorectal Cancer,0.75
10558,0.564,0.696,Amyotrophic Lateral Sclerosis (ALS),0.75
3725,0.359,0.957,Schizophrenias,0.75
3123,0.375,0.957,Parkinson Disease,0.75
3280,0.475,0.87,Breast Cancer,0.75
10611,0.542,0.913,Schizophrenias,0.75
6198,0.43,0.913,Colorectal Cancer,0.75
84951,0.624,0.391,Colorectal Cancer,0.75
112755,0.614,0.478,Epilepsies,0.75
2900,0.6,0.826,Schizophrenias,0.75
7150,0.52,0.87,Breast Cancer,0.75
150,0.506,0.913,Schizophrenias,0.75
6571,0.514,0.826,Schizophrenias,0.75
597,0.498,0.87,Breast Cancer,0.75
4363,0.441,0.913,Colorectal Cancer,0.75
10611,0.542,0.913,Bipolar Disorder,0.75
11188,0.615,0.696,Breast Cancer,0.75
10457,0.507,0.826,Breast Cancer,0.75
2952,0.389,0.957,Parkinson Disease,0.75
10660,0.438,0.913,Breast Cancer,0.75
144165,0.564,0.87,Epilepsies,0.75
2952,0.389,0.957,Schizophrenias,0.75
84909,0.45,0.913,Breast Cancer,0.75
9821,0.576,0.783,Breast Cancer,0.75
10058,0.472,0.87,Breast Cancer,0.75
6197,0.496,0.87,Breast Cancer,0.75
7133,0.396,0.913,Schizophrenias,0.75
7040,0.264,0.913,Duchenne Muscular Dystrophy,0.75
2888,0.689,0.478,Type 2 Diabetes,0.75
58508,0.466,0.87,Colorectal Cancer,0.75
135,0.472,0.957,Schizophrenias,0.75
6558,0.523,0.87,Epilepsies,0.75
1269,0.452,0.913,Schizophrenias,0.75
5742,0.466,0.913,Breast Cancer,0.75
406909,0.475,0.913,Alzheimer Disease,0.75
6929,0.48,0.913,Colorectal Cancer,0.75
54915,0.541,0.826,Colorectal Cancer,0.75
94234,0.577,0.783,Breast Cancer,0.75
4099,0.519,0.87,Schizophrenias,0.75
8243,0.475,0.87,Epilepsies,0.75
780,0.482,0.957,Breast Cancer,0.75
8224,0.645,0.609,Schizophrenias,0.75
1244,0.45,0.913,Colorectal Cancer,0.75
55315,0.513,0.87,Type 1 Diabetes,0.75
7226,0.508,0.87,Bipolar Disorder,0.75
2902,0.452,0.957,Bipolar Disorder,0.75
1902,0.52,0.913,Breast Cancer,0.75
27030,0.6,0.609,Colorectal Cancer,0.75
1080,0.381,0.913,Colorectal Cancer,0.75
4049,0.414,0.913,Breast Cancer,0.75
116443,0.458,0.87,Bipolar Disorder,0.75
3757,0.474,0.913,Schizophrenias,0.75
10371,0.422,0.913,Breast Cancer,0.75
2289,0.492,0.957,Bipolar Disorder,0.75
1068,0.58,0.87,Schizophrenias,0.75
5971,0.539,0.826,Breast Cancer,0.75
9510,0.499,0.826,Breast Cancer,0.75
4163,0.577,0.696,Colorectal Cancer,0.75
23210,0.575,0.739,Breast Cancer,0.75
972,0.462,0.913,Breast Cancer,0.75
1654,0.469,0.913,Breast Cancer,0.75
629,0.459,0.913,Systemic lupus erythematosus,0.75
3075,0.417,0.913,Cardiovascular Diseases,0.75
26039,0.559,0.87,Amyotrophic Lateral Sclerosis (ALS),0.75
2733,0.593,0.783,Amyotrophic Lateral Sclerosis (ALS),0.75
154,0.421,0.957,Cystic Fibrosis,0.75
6927,0.392,0.913,Breast Cancer,0.75
7486,0.503,0.826,Breast Cancer,0.75
51150,0.59,0.87,Schizophrenias,0.75
54806,0.5,0.87,Schizophrenias,0.75
43,0.42,0.957,Schizophrenias,0.75
7376,0.494,0.87,Type 2 Diabetes,0.75
283455,0.682,0.609,Type 2 Diabetes,0.75
5813,0.551,0.826,Epilepsies,0.75
721,0.478,0.87,Rheumatoid arthritis,0.75
9572,0.535,0.826,Bipolar Disorder,0.75
1674,0.412,0.913,Duchenne Muscular Dystrophy,0.75
2914,0.6,0.739,Schizophrenias,0.75
329,0.499,0.87,Breast Cancer,0.75
1137,0.548,0.652,Schizophrenias,0.75
958,0.389,0.957,Breast Cancer,0.75
554210,0.541,0.826,Breast Cancer,0.75
596,0.299,0.913,Schizophrenias,0.75
8863,0.526,0.87,Breast Cancer,0.75
5999,0.588,0.739,Bipolar Disorder,0.75
208,0.46,0.87,Colorectal Cancer,0.75
23237,0.564,0.87,Alzheimer Disease,0.75
5027,0.419,0.87,Colorectal Cancer,0.75
914,0.477,0.783,Rheumatoid arthritis,0.75
5362,0.457,0.913,Schizophrenias,0.75
54820,0.541,0.739,Schizophrenias,0.75
57016,0.424,0.913,Colorectal Cancer,0.75
10,0.439,0.957,Systemic lupus erythematosus,0.75
5187,0.521,0.957,Breast Cancer,0.75
25830,0.679,0.696,Schizophrenias,0.75
213,0.278,0.957,Cardiovascular Diseases,0.75
7466,0.504,0.913,Bipolar Disorder,0.75
2041,0.522,0.87,Colorectal Cancer,0.75
6997,0.473,0.87,Colorectal Cancer,0.75
23394,0.51,0.87,Schizophrenias,0.75
26191,0.435,0.957,Hypothyroidism,0.75
5108,0.645,0.696,Schizophrenias,0.75
4916,0.454,0.87,Colorectal Cancer,0.75
2820,0.639,0.739,Type 2 Diabetes,0.75
11254,0.593,0.696,Cystic Fibrosis,0.75
84867,0.52,0.87,Schizophrenias,0.75
5173,0.499,0.87,Schizophrenias,0.75
5727,0.38,0.913,Breast Cancer,0.75
6720,0.446,0.913,Schizophrenias,0.75
1523,0.519,0.87,Breast Cancer,0.75
7498,0.468,0.913,Breast Cancer,0.75
406928,0.485,0.913,Bipolar Disorder,0.75
4240,0.509,0.826,Breast Cancer,0.75
6532,0.392,0.957,Bipolar Disorder,0.75
3417,0.407,0.913,Colorectal Cancer,0.75
2898,0.541,0.913,Huntington's Disease,0.75
9993,0.563,0.87,Schizophrenias,0.75
54487,0.542,0.957,Schizophrenias,0.75
811,0.399,0.913,Colorectal Cancer,0.75
1728,0.439,0.913,Parkinson Disease,0.75
1544,0.445,0.913,Type 2 Diabetes,0.75
3361,0.602,0.739,Schizophrenias,0.75
157,0.59,0.826,Bipolar Disorder,0.75
7422,0.247,0.957,Cardiovascular Diseases,0.75
2784,0.518,0.87,Type 2 Diabetes,0.75
5126,0.627,0.696,Type 2 Diabetes,0.75
1719,0.485,0.913,Colorectal Cancer,0.75
6570,0.635,0.522,Bipolar Disorder,0.75
50615,0.538,0.87,Systemic lupus erythematosus,0.75
5078,0.612,0.739,Type 1 Diabetes,0.75
6671,0.585,0.652,Bipolar Disorder,0.75
53335,0.479,0.913,Schizophrenias,0.75
1267,0.542,0.87,Schizophrenias,0.75
842,0.456,0.913,Colorectal Cancer,0.75
2056,0.338,0.957,Cardiovascular Diseases,0.75
1129,0.595,0.826,Schizophrenias,0.75
4771,0.443,0.957,Colorectal Cancer,0.75
54567,0.501,0.826,Breast Cancer,0.75
23774,0.609,0.783,Bipolar Disorder,0.75
406967,0.524,0.913,Type 2 Diabetes,0.75
2026,0.375,0.913,Schizophrenias,0.75
3304,0.484,0.913,Schizophrenias,0.75
156,0.49,0.913,Rheumatoid arthritis,0.75
8557,0.594,0.739,Duchenne Muscular Dystrophy,0.75
9415,0.522,0.87,Bipolar Disorder,0.75
4978,0.577,0.783,Schizophrenias,0.75
5795,0.544,0.913,Colorectal Cancer,0.75
3562,0.436,0.87,Rheumatoid arthritis,0.75
4915,0.444,0.957,Bipolar Disorder,0.75
3861,0.46,0.87,Breast Cancer,0.75
3973,0.491,0.826,Breast Cancer,0.75
1804,0.549,0.826,Amyotrophic Lateral Sclerosis (ALS),0.75
8831,0.532,0.652,Schizophrenias,0.75
2100,0.373,0.913,Schizophrenias,0.75
7353,0.538,0.826,Schizophrenias,0.75
2641,0.351,0.957,Cardiovascular Diseases,0.75
1501,0.522,0.87,Schizophrenias,0.75
7391,0.563,0.739,Cardiovascular Diseases,0.75
23054,0.589,0.826,Breast Cancer,0.75
1293,0.501,0.87,Duchenne Muscular Dystrophy,0.75
6352,0.376,0.957,Type 1 Diabetes,0.75
2915,0.494,0.957,Bipolar Disorder,0.75
2244,0.336,0.957,Parkinson Disease,0.75
5428,0.436,0.957,Bipolar Disorder,0.75
7067,0.462,0.913,Hypothyroidism,0.75
5320,0.472,0.87,Colorectal Cancer,0.75
6696,0.326,0.913,Cardiovascular Diseases,0.75
7076,0.359,0.913,Cardiovascular Diseases,0.75
3458,0.27,1.0,Bipolar Disorder,0.75
9900,0.577,0.739,Schizophrenias,0.75
1129,0.595,0.826,Bipolar Disorder,0.75
356,0.368,0.913,Type 2 Diabetes,0.75
9559,0.744,0.435,Type 2 Diabetes,0.75
181,0.478,0.957,Type 2 Diabetes,0.75
5058,0.462,0.913,Schizophrenias,0.75
1674,0.412,0.913,Breast Cancer,0.75
929,0.379,0.957,Cystic Fibrosis,0.75
2729,0.491,0.913,Type 2 Diabetes,0.75
4535,0.476,0.913,Bipolar Disorder,0.75
6194,0.528,0.826,Breast Cancer,0.75
93663,0.704,0.478,Schizophrenias,0.75
478,0.491,0.87,Bipolar Disorder,0.75
3575,0.454,0.826,Breast Cancer,0.7000000000000001
213,0.278,0.957,Epilepsies,0.7000000000000001
916,0.386,0.957,Rheumatoid arthritis,0.7000000000000001
2670,0.365,0.913,Bipolar Disorder,0.7000000000000001
351,0.38,0.957,Bipolar Disorder,0.7000000000000001
1234,0.403,0.913,Colorectal Cancer,0.7000000000000001
2147,0.333,0.957,Rheumatoid arthritis,0.7000000000000001
3570,0.419,0.87,Schizophrenias,0.7000000000000001
1576,0.413,0.957,Schizophrenias,0.7000000000000001
1577,0.461,0.957,Schizophrenias,0.7000000000000001
2952,0.389,0.957,Cardiovascular Diseases,0.7000000000000001
3439,0.35,0.957,Colorectal Cancer,0.7000000000000001
3572,0.439,0.913,Colorectal Cancer,0.7000000000000001
3557,0.353,0.957,Cardiovascular Diseases,0.7000000000000001
8398,0.482,0.957,Schizophrenias,0.7000000000000001
7139,0.491,0.87,Cardiovascular Diseases,0.7000000000000001
2091,0.591,0.696,Breast Cancer,0.7000000000000001
551,0.36,0.957,Bipolar Disorder,0.7000000000000001
2289,0.492,0.957,Rheumatoid arthritis,0.7000000000000001
7422,0.247,0.957,Bipolar Disorder,0.7000000000000001
6236,0.581,0.826,Breast Cancer,0.7000000000000001
1356,0.409,0.957,Rheumatoid arthritis,0.7000000000000001
9308,0.511,0.87,Rheumatoid arthritis,0.7000000000000001
2784,0.518,0.87,Schizophrenias,0.7000000000000001
2626,0.415,0.913,Colorectal Cancer,0.7000000000000001
7099,0.321,0.957,Bipolar Disorder,0.7000000000000001
2596,0.472,0.913,Bipolar Disorder,0.7000000000000001
4133,0.497,0.87,Bipolar Disorder,0.7000000000000001
540,0.469,0.913,Colorectal Cancer,0.7000000000000001
5889,0.487,0.87,Breast Cancer,0.7
860,0.418,0.913,Breast Cancer,0.7
3486,0.379,0.913,Colorectal Cancer,0.7
1890,0.435,0.87,Colorectal Cancer,0.7
4089,0.367,0.87,Breast Cancer,0.7
5892,0.575,0.652,Breast Cancer,0.7
10111,0.517,0.826,Breast Cancer,0.7
7516,0.483,0.913,Breast Cancer,0.7
7516,0.483,0.913,Breast Cancer,0.7
1437,0.299,0.957,Schizophrenias,0.7
1789,0.424,0.913,Breast Cancer,0.7
1557,0.43,0.957,Breast Cancer,0.7
4128,0.425,0.957,Bipolar Disorder,0.7
3488,0.504,0.913,Breast Cancer,0.7
4595,0.459,0.87,Breast Cancer,0.7
10664,0.46,0.87,Breast Cancer,0.7
894,0.444,0.913,Breast Cancer,0.7
4830,0.456,0.913,Colorectal Cancer,0.7
5395,0.461,0.913,Breast Cancer,0.7
2886,0.583,0.609,Breast Cancer,0.7
5965,0.562,0.783,Breast Cancer,0.7
4046,0.622,0.609,Breast Cancer,0.7
4595,0.459,0.87,Breast Cancer,0.7
3077,0.42,0.913,Cystic Fibrosis,0.7
6667,0.427,0.913,Colorectal Cancer,0.7
4548,0.459,0.913,Breast Cancer,0.7
30816,0.555,0.826,Schizophrenias,0.7
5894,0.407,0.913,Breast Cancer,0.7
5321,0.479,0.913,Schizophrenias,0.7
5890,0.554,0.87,Breast Cancer,0.7
203062,0.751,0.217,Schizophrenias,0.7
8911,0.591,0.826,Schizophrenias,0.7
400765,0.717,0.435,Schizophrenias,0.7
921,0.46,0.826,Rheumatoid arthritis,0.7
10135,0.413,0.913,Colorectal Cancer,0.7
7298,0.397,0.957,Rheumatoid arthritis,0.7
4524,0.338,0.913,Parkinson Disease,0.7
10381,0.426,0.957,Breast Cancer,0.7
1535,0.492,0.87,Type 2 Diabetes,0.7
2821,0.43,0.913,Breast Cancer,0.7
92140,0.487,0.87,Colorectal Cancer,0.7
10135,0.413,0.913,Colorectal Cancer,0.7
4282,0.397,0.957,Breast Cancer,0.7
567,0.368,0.957,Colorectal Cancer,0.7
1545,0.433,0.913,Colorectal Cancer,0.7
1544,0.445,0.913,Colorectal Cancer,0.7
2335,0.349,0.913,Colorectal Cancer,0.7
4552,0.468,0.913,Colorectal Cancer,0.7
